train_acc,val_acc,log_file
0.602273,1.000000,/home/storage/data/nn_latents_full/16000/svm/results/voiced.npc_960hr.1.0_5_rbf.log
0.602273,1.000000,/home/storage/data/nn_latents_full/16000/svm/results/voiced.npc_960hr.1.0_20_rbf.log
0.602273,1.000000,/home/storage/data/nn_latents_full/24000/svm/results/voiced.npc_960hr.1.0_10_rbf.log
0.602273,1.000000,/home/storage/data/nn_latents_full/24000/svm/results/voiced.npc_960hr.1.0_5_rbf.log
0.602273,1.000000,/home/storage/data/nn_latents_full/24000/svm/results/voiced.npc_960hr.1.0_20_rbf.log
0.590909,1.000000,/home/storage/data/baseline_latents/16000/svm/results/voiced.mfcc_mu_mfcc_std.1.0_5_poly.log
0.590909,1.000000,/home/storage/data/baseline_latents/24000/svm/results/voiced.mfcc_mu_mfcc_std.1.0_10_poly.log
0.590909,1.000000,/home/storage/data/nn_latents/24000/svm/results/voiced.xlsr_53.1.0_20_rbf.log
0.590909,1.000000,/home/storage/data/nn_latents/24000/svm/results/voiced.xlsr_53.1.0_20_poly.log
0.590909,1.000000,/home/storage/data/nn_latents/24000/svm/results/voiced.xlsr_53.1.0_5_rbf.log
0.590909,1.000000,/home/storage/data/nn_latents/24000/svm/results/voiced.xlsr_53.1.0_10_rbf.log
0.579545,1.000000,/home/storage/data/baseline_latents/16000/svm/results/voiced.mfcc_mu.1.0_20_rbf.log
0.579545,1.000000,/home/storage/data/baseline_latents/16000/svm/results/voiced.mfcc_mu.1.0_5_rbf.log
0.579545,1.000000,/home/storage/data/baseline_latents/16000/svm/results/voiced.mfcc_mu.1.0_10_rbf.log
0.579545,1.000000,/home/storage/data/baseline_latents/24000/svm/results/voiced.mfcc_mu.1.0_20_rbf.log
0.579545,1.000000,/home/storage/data/baseline_latents/24000/svm/results/voiced.mfcc_mu.1.0_5_rbf.log
0.579545,1.000000,/home/storage/data/baseline_latents/24000/svm/results/voiced.mfcc_mu.1.0_10_rbf.log
0.579545,1.000000,/home/storage/data/nn_latents/24000/nn/results/voiced.data2vec_base_960.100_0.0001_10_1024.log
0.579545,1.000000,/home/storage/data/nn_latents/24000/svm/results/voiced.xlsr_53.1.0_10_poly.log
0.568182,1.000000,/home/storage/data/baseline_latents/16000/nn/results/voiced.mfcc_mu.1000_0.0001_1_512.log
0.568182,1.000000,/home/storage/data/baseline_latents/16000/nn/results/voiced.mfcc_mu.100_0.001_1_512.log
0.568182,1.000000,/home/storage/data/baseline_latents/16000/nn/results/voiced.mfcc_mu.1000_0.0001_1_1024.log
0.568182,1.000000,/home/storage/data/baseline_latents/16000/nn/results/voiced.mfcc_std.100_0.0001_2_512.log
0.568182,1.000000,/home/storage/data/baseline_latents/16000/nn/results/voiced.mfcc_mu.100_0.001_1_1024.log
0.568182,1.000000,/home/storage/data/baseline_latents/24000/svm/results/voiced.mfcc_mu_mfcc_std.1.0_5_poly.log
0.568182,1.000000,/home/storage/data/nn_latents/24000/svm/results/voiced.xlsr_53.1.0_5_poly.log
0.545455,1.000000,/home/storage/data/baseline_latents/24000/svm/results/voiced.mfcc_mu.1.0_5_poly.log
0.534091,1.000000,/home/storage/data/nn_latents/16000/nn/results/voiced.data2vec_base_960.1000_0.0001_1_1024.log
0.534091,1.000000,/home/storage/data/nn_latents/16000/nn/results/voiced.data2vec_base_960.100_0.0001_2_1024.log
0.534091,1.000000,/home/storage/data/nn_latents/16000/nn/results/voiced.data2vec_base_960.1000_0.0001_1_512.log
0.534091,1.000000,/home/storage/data/nn_latents/24000/nn/results/voiced.vq_wav2vec_gumbel.100_0.0001_1_512.log
0.534091,1.000000,/home/storage/data/nn_latents/24000/nn/results/voiced.vq_wav2vec_gumbel.100_0.0001_1_1024.log
0.522727,1.000000,/home/storage/data/nn_latents/16000/nn/results/voiced.xlsr_53.1000_0.0001_1_512.log
0.522727,1.000000,/home/storage/data/nn_latents/16000/nn/results/voiced.xlsr_53.1000_0.0001_1_1024.log
0.511364,1.000000,/home/storage/data/nn_latents/16000/nn/results/voiced.data2vec_base_960.100_0.001_1_512.log
0.511364,1.000000,/home/storage/data/nn_latents/16000/nn/results/voiced.xlsr_53.100_0.001_1_1024.log
0.511364,1.000000,/home/storage/data/nn_latents/16000/nn/results/voiced.xlsr_53.100_0.001_1_512.log
0.511364,1.000000,/home/storage/data/nn_latents/16000/nn/results/voiced.data2vec_base_960.100_0.001_1_1024.log
0.488636,1.000000,/home/storage/data/baseline_latents/24000/nn/results/voiced.mfcc_mu.100_0.001_1_512.log
0.488636,1.000000,/home/storage/data/baseline_latents/24000/nn/results/voiced.mfcc_mu.100_0.001_1_1024.log
0.465909,1.000000,/home/storage/data/baseline_latents/24000/nn/results/voiced.mfcc_mu.1000_0.0001_1_512.log
0.465909,1.000000,/home/storage/data/baseline_latents/24000/nn/results/voiced.mfcc_mu.1000_0.0001_1_1024.log
0.465909,1.000000,/home/storage/data/nn_latents_full/16000/svm/results/voiced.xlsr_53.1.0_20_rbf.log
0.465909,1.000000,/home/storage/data/nn_latents_full/16000/svm/results/voiced.xlsr_53.1.0_5_rbf.log
0.465909,1.000000,/home/storage/data/nn_latents_full/16000/svm/results/voiced.xlsr_53.1.0_10_rbf.log
0.465909,1.000000,/home/storage/data/nn_latents_full/24000/svm/results/voiced.xlsr_53.1.0_20_rbf.log
0.465909,1.000000,/home/storage/data/nn_latents_full/24000/svm/results/voiced.xlsr_53.1.0_5_rbf.log
0.465909,1.000000,/home/storage/data/nn_latents_full/24000/svm/results/voiced.xlsr_53.1.0_10_rbf.log
0.454545,1.000000,/home/storage/data/nn_latents/24000/nn/results/voiced.data2vec_base_960.100_0.0001_1_512.log
0.454545,1.000000,/home/storage/data/nn_latents/24000/nn/results/voiced.data2vec_base_960.100_0.0001_1_1024.log
0.926804,0.767391,/home/storage/data/nn_latents_full/16000/nn/results/svd_aiu.wav2vec_large.1000_0.0001_10_512.log
0.997251,0.763043,/home/storage/data/nn_latents_full/16000/nn/results/svd_aiu.modified_cpc.1000_0.001_2_1024.log
0.999656,0.760870,/home/storage/data/nn_latents_full/16000/nn/results/svd_aiu.wav2vec_large.1000_0.0001_10_1024.log
0.807560,0.760870,/home/storage/data/nn_latents_full/16000/nn/results/svd_aiu.wav2vec_large.100_0.001_2_512.log
0.790034,0.760870,/home/storage/data/nn_latents_full/16000/nn/results/svd_aiu.modified_cpc.100_0.001_10_1024.log
1.000000,0.759740,/home/storage/data/nn_latents_full/16000/nn/results/svd_a.data2vec_base_960.1000_0.0001_2_1024.log
0.954639,0.759740,/home/storage/data/nn_latents_full/16000/nn/results/svd_a.data2vec_base_960.100_0.001_5_512.log
0.870447,0.758696,/home/storage/data/nn_latents/16000/nn/results/svd_aiu.modified_cpc.1000_0.001_2_512.log
0.851546,0.758696,/home/storage/data/baseline_latents/16000/nn/results/svd_aiu.mfcc_mu.1000_0.0001_2_1024.log
0.819931,0.758696,/home/storage/data/baseline_latents/16000/nn/results/svd_aiu.mfcc_mu.100_0.001_10_1024.log
0.799656,0.758696,/home/storage/data/nn_latents/16000/nn/results/svd_aiu.modified_cpc.100_0.001_5_512.log
0.921306,0.756522,/home/storage/data/nn_latents/24000/nn/results/svd_aiu.modified_cpc.1000_0.001_2_1024.log
0.883162,0.756522,/home/storage/data/nn_latents/24000/nn/results/svd_aiu.modified_cpc.1000_0.001_2_512.log
0.875601,0.756522,/home/storage/data/nn_latents_full/16000/nn/results/svd_aiu.wav2vec_large.1000_0.0001_2_512.log
0.840893,0.756522,/home/storage/data/baseline_latents/16000/nn/results/svd_aiu.mfcc_mu_mfcc_std.100_0.001_10_1024.log
0.784192,0.756522,/home/storage/data/nn_latents/16000/nn/results/svd_aiu.modified_cpc.100_0.0001_5_1024.log
1.000000,0.754348,/home/storage/data/nn_latents_full/16000/nn/results/svd_aiu.modified_cpc.1000_0.0001_10_512.log
0.875601,0.754348,/home/storage/data/baseline_latents/16000/nn/results/svd_aiu.mfcc_mu_mfcc_std.100_0.001_5_1024.log
0.842268,0.754348,/home/storage/data/baseline_latents/24000/nn/results/svd_aiu.mfcc_mu_mfcc_std.1000_0.0001_2_512.log
0.812715,0.754348,/home/storage/data/nn_latents/16000/nn/results/svd_aiu.modified_cpc.1000_0.0001_2_1024.log
1.000000,0.753247,/home/storage/data/nn_latents_full/16000/nn/results/svd_a.data2vec_base_960.1000_0.0001_2_512.log
1.000000,0.753247,/home/storage/data/nn_latents_full/16000/nn/results/svd_a.data2vec_base_960.1000_0.0001_10_512.log
0.994845,0.752174,/home/storage/data/nn_latents/16000/nn/results/svd_aiu.modified_cpc.1000_0.0001_10_512.log
0.967354,0.752174,/home/storage/data/nn_latents_full/16000/nn/results/svd_aiu.modified_cpc.1000_0.0001_2_1024.log
0.879725,0.752174,/home/storage/data/baseline_latents/24000/nn/results/svd_aiu.mfcc_mu_mfcc_std.1000_0.0001_2_1024.log
0.860825,0.752174,/home/storage/data/baseline_latents/16000/nn/results/svd_aiu.mfcc_mu_mfcc_std.100_0.0001_5_1024.log
0.853265,0.752174,/home/storage/data/baseline_latents/16000/nn/results/svd_aiu.mfcc_mu.100_0.001_5_512.log
0.835395,0.752174,/home/storage/data/nn_latents/16000/nn/results/svd_aiu.modified_cpc.100_0.001_5_1024.log
0.821649,0.752174,/home/storage/data/nn_latents/16000/svm/results/svd_aiu.modified_cpc.1.0_5_poly.log
0.802062,0.752174,/home/storage/data/baseline_latents/24000/nn/results/svd_aiu.mfcc_mu.100_0.0001_5_512.log
0.797251,0.752174,/home/storage/data/baseline_latents/16000/nn/results/svd_aiu.mfcc_mu.100_0.0001_10_512.log
0.791409,0.752174,/home/storage/data/nn_latents_full/16000/nn/results/svd_aiu.wav2vec_large.100_0.001_5_512.log
1.000000,0.750000,/home/storage/data/nn_latents/24000/nn/results/svd_aiu.modified_cpc.1000_0.001_5_1024.log
1.000000,0.750000,/home/storage/data/nn_latents_full/16000/nn/results/svd_aiu.modified_cpc.1000_0.0001_5_512.log
0.976976,0.750000,/home/storage/data/nn_latents_full/16000/nn/results/svd_aiu.wav2vec_large.1000_0.0001_5_512.log
0.937457,0.750000,/home/storage/data/nn_latents_full/16000/nn/results/svd_aiu.wav2vec_large.1000_0.001_2_512.log
0.905498,0.750000,/home/storage/data/nn_latents_full/16000/nn/results/svd_aiu.wav2vec_large.1000_0.0001_2_1024.log
0.863918,0.750000,/home/storage/data/nn_latents/24000/svm/results/svd_aiu.distilhubert_base.1.0_20_poly.log
0.852577,0.750000,/home/storage/data/nn_latents/16000/svm/results/svd_aiu.modified_cpc.1.0_10_poly.log
0.823368,0.750000,/home/storage/data/nn_latents_full/16000/nn/results/svd_aiu.wav2vec_large.1000_0.001_1_512.log
0.823368,0.750000,/home/storage/data/nn_latents_full/16000/nn/results/svd_aiu.wav2vec_large.1000_0.001_1_1024.log
0.819931,0.750000,/home/storage/data/nn_latents_full/16000/nn/results/svd_aiu.modified_cpc.100_0.001_5_1024.log
0.814777,0.750000,/home/storage/data/baseline_latents/16000/nn/results/svd_aiu.mfcc_mu.1000_0.0001_2_512.log
0.796907,0.750000,/home/storage/data/nn_latents_full/16000/nn/results/svd_aiu.wav2vec_large.100_0.001_2_1024.log
0.926804,0.747826,/home/storage/data/nn_latents_full/16000/nn/results/svd_aiu.wav2vec_large.1000_0.001_10_512.log
0.902405,0.747826,/home/storage/data/nn_latents/16000/nn/results/svd_aiu.modified_cpc.1000_0.001_2_1024.log
0.820619,0.747826,/home/storage/data/baseline_latents/16000/nn/results/svd_aiu.mfcc_mu_mfcc_std.100_0.0001_5_512.log
1.000000,0.746753,/home/storage/data/nn_latents_full/16000/nn/results/svd_a.data2vec_base_960.1000_0.001_5_512.log
0.884536,0.746753,/home/storage/data/baseline_latents/16000/nn/results/svd_a.mfcc_mu_mfcc_std.100_0.0001_5_512.log
0.824742,0.746753,/home/storage/data/nn_latents_full/16000/nn/results/svd_a.wav2vec2_large_lv60_cv_swbd_fsh.1000_0.001_2_1024.log
0.823711,0.746753,/home/storage/data/nn_latents_full/16000/nn/results/svd_a.wav2vec2_large_lv60_cv_swbd_fsh.1000_0.001_2_512.log
1.000000,0.745652,/home/storage/data/nn_latents/24000/nn/results/svd_aiu.distilhubert_base.1000_0.001_5_512.log
0.986254,0.745652,/home/storage/data/nn_latents_full/16000/nn/results/svd_aiu.wav2vec_large.1000_0.001_5_512.log
0.830928,0.745652,/home/storage/data/nn_latents_full/16000/nn/results/svd_aiu.modified_cpc.100_0.001_2_512.log
0.825086,0.745652,/home/storage/data/baseline_latents/24000/nn/results/svd_aiu.mfcc_mu.100_0.001_10_1024.log
0.824742,0.745652,/home/storage/data/baseline_latents/24000/nn/results/svd_aiu.mfcc_mu_mfcc_std.100_0.0001_5_512.log
0.801375,0.745652,/home/storage/data/baseline_latents/24000/nn/results/svd_aiu.mfcc_mu_mfcc_std.100_0.001_2_512.log
0.801375,0.745652,/home/storage/data/baseline_latents/24000/nn/results/svd_aiu.mfcc_mu_mfcc_std.100_0.0001_10_1024.log
0.793471,0.745652,/home/storage/data/baseline_latents/24000/nn/results/svd_aiu.mfcc_mu.100_0.001_10_512.log
0.792096,0.745652,/home/storage/data/nn_latents/16000/nn/results/svd_aiu.modified_cpc.1000_0.0001_2_512.log
0.784536,0.745652,/home/storage/data/nn_latents/16000/nn/results/svd_aiu.wav2vec_large.100_0.001_5_1024.log
0.722680,0.745652,/home/storage/data/baseline_latents/16000/nn/results/svd_aiu.mfcc_mu.100_0.0001_2_1024.log
1.000000,0.743478,/home/storage/data/nn_latents_full/16000/nn/results/svd_aiu.modified_cpc.1000_0.001_10_512.log
0.872509,0.743478,/home/storage/data/baseline_latents/24000/nn/results/svd_aiu.mfcc_mu_mfcc_std.100_0.001_5_512.log
0.863230,0.743478,/home/storage/data/nn_latents_full/16000/nn/results/svd_aiu.modified_cpc.100_0.0001_5_1024.log
0.849828,0.743478,/home/storage/data/baseline_latents/16000/nn/results/svd_aiu.mfcc_mu.100_0.0001_5_1024.log
0.846392,0.743478,/home/storage/data/nn_latents/24000/nn/results/svd_aiu.wavlm_large.1000_0.001_2_512.log
0.814777,0.743478,/home/storage/data/baseline_latents/16000/nn/results/svd_aiu.mfcc_mu.100_0.0001_10_1024.log
0.795189,0.743478,/home/storage/data/nn_latents/16000/nn/results/svd_aiu.wav2vec_large.100_0.001_5_512.log
0.794845,0.743478,/home/storage/data/baseline_latents/24000/nn/results/svd_aiu.mfcc_mu_mfcc_std.100_0.0001_10_512.log
0.778351,0.743478,/home/storage/data/nn_latents_full/16000/nn/results/svd_aiu.wav2vec_large.100_0.001_5_1024.log
1.000000,0.741304,/home/storage/data/nn_latents_full/16000/nn/results/svd_aiu.modified_cpc.1000_0.0001_5_1024.log
0.877320,0.741304,/home/storage/data/baseline_latents/16000/nn/results/svd_aiu.mfcc_mu_mfcc_std.100_0.001_5_512.log
0.869416,0.741304,/home/storage/data/baseline_latents/16000/nn/results/svd_aiu.mfcc_mu.100_0.001_5_1024.log
0.834708,0.741304,/home/storage/data/nn_latents/16000/svm/results/svd_aiu.wav2vec_large.1.0_5_poly.log
0.823711,0.741304,/home/storage/data/nn_latents_full/16000/nn/results/svd_aiu.modified_cpc.100_0.001_2_1024.log
0.809622,0.741304,/home/storage/data/baseline_latents/16000/nn/results/svd_aiu.mfcc_mu.100_0.0001_5_512.log
0.773540,0.741304,/home/storage/data/nn_latents_full/16000/nn/results/svd_aiu.wav2vec_large.100_0.0001_5_512.log
1.000000,0.740260,/home/storage/data/nn_latents_full/16000/nn/results/svd_a.unispeech_sat_large.1000_0.0001_5_512.log
1.000000,0.740260,/home/storage/data/nn_latents_full/16000/nn/results/svd_a.data2vec_base_960.1000_0.001_2_1024.log
0.857732,0.740260,/home/storage/data/baseline_latents/16000/nn/results/svd_a.mfcc_mu_mfcc_std.100_0.001_10_512.log
1.000000,0.739130,/home/storage/data/baseline_latents/16000/nn/results/svd_aiu.mfcc_mu.1000_0.0001_10_1024.log
0.996220,0.739130,/home/storage/data/nn_latents/16000/nn/results/svd_aiu.distilhubert_base.1000_0.0001_5_512.log
0.994845,0.739130,/home/storage/data/nn_latents_full/16000/nn/results/svd_aiu.modified_cpc.1000_0.001_5_512.log
0.912371,0.739130,/home/storage/data/nn_latents/16000/nn/results/svd_aiu.unispeech_sat_large.1000_0.0001_10_512.log
0.881443,0.739130,/home/storage/data/baseline_latents/16000/nn/results/svd_aiu.mfcc_mu_mfcc_std.1000_0.0001_2_1024.log
0.822337,0.739130,/home/storage/data/baseline_latents/24000/nn/results/svd_aiu.mfcc_mu.1000_0.0001_2_512.log
0.786942,0.739130,/home/storage/data/nn_latents/16000/nn/results/svd_aiu.xls_r_2b.1000_0.001_2_512.log
0.776976,0.739130,/home/storage/data/nn_latents/16000/svm/results/svd_aiu.vq_wav2vec_kmeans.1.0_5_poly.log
0.772852,0.739130,/home/storage/data/nn_latents/16000/nn/results/svd_aiu.wav2vec_large.100_0.0001_5_1024.log
0.739519,0.739130,/home/storage/data/nn_latents_full/16000/nn/results/svd_aiu.vq_wav2vec_gumbel.100_0.0001_5_1024.log
1.000000,0.736957,/home/storage/data/baseline_latents/16000/nn/results/svd_aiu.mfcc_mu_mfcc_std.1000_0.001_10_512.log
1.000000,0.736957,/home/storage/data/baseline_latents/16000/nn/results/svd_aiu.mfcc_mu_mfcc_std.1000_0.0001_5_512.log
0.972852,0.736957,/home/storage/data/nn_latents_full/16000/nn/results/svd_aiu.wav2vec_large.1000_0.001_5_1024.log
0.955326,0.736957,/home/storage/data/nn_latents/24000/nn/results/svd_aiu.unispeech_sat_large.1000_0.0001_10_512.log
0.931615,0.736957,/home/storage/data/nn_latents/24000/nn/results/svd_aiu.distilhubert_base.1000_0.001_2_1024.log
0.923711,0.736957,/home/storage/data/nn_latents/24000/nn/results/svd_aiu.distilhubert_base.1000_0.001_2_512.log
0.867698,0.736957,/home/storage/data/baseline_latents/24000/nn/results/svd_aiu.mfcc_mu_mfcc_std.100_0.0001_5_1024.log
0.838144,0.736957,/home/storage/data/baseline_latents/16000/nn/results/svd_aiu.mfcc_mu.100_0.001_10_512.log
0.820962,0.736957,/home/storage/data/nn_latents/16000/nn/results/svd_aiu.unispeech_sat_large.1000_0.001_2_512.log
0.807560,0.736957,/home/storage/data/nn_latents_full/16000/nn/results/svd_aiu.modified_cpc.100_0.0001_10_1024.log
0.806186,0.736957,/home/storage/data/baseline_latents/16000/nn/results/svd_aiu.mfcc_mu.100_0.001_2_1024.log
0.799656,0.736957,/home/storage/data/baseline_latents/16000/nn/results/svd_aiu.mfcc_mu_mfcc_std.100_0.001_2_512.log
0.791753,0.736957,/home/storage/data/baseline_latents/16000/nn/results/svd_aiu.mfcc_mu.100_0.001_2_512.log
0.786598,0.736957,/home/storage/data/baseline_latents/24000/nn/results/svd_aiu.mfcc_mu.100_0.001_2_512.log
0.783849,0.736957,/home/storage/data/nn_latents/16000/nn/results/svd_aiu.wav2vec_large.1000_0.0001_2_512.log
0.777663,0.736957,/home/storage/data/nn_latents/16000/nn/results/svd_aiu.modified_cpc.100_0.001_10_1024.log
0.777320,0.736957,/home/storage/data/nn_latents/16000/nn/results/svd_aiu.wav2vec_large.100_0.001_2_1024.log
0.748110,0.736957,/home/storage/data/nn_latents_full/16000/nn/results/svd_aiu.vq_wav2vec_gumbel.100_0.001_5_512.log
1.000000,0.734783,/home/storage/data/nn_latents/16000/nn/results/svd_aiu.distilhubert_base.1000_0.001_5_512.log
0.999656,0.734783,/home/storage/data/nn_latents/16000/nn/results/svd_aiu.modified_cpc.1000_0.0001_10_1024.log
0.935395,0.734783,/home/storage/data/nn_latents_full/16000/nn/results/svd_aiu.modified_cpc.1000_0.0001_2_512.log
0.880412,0.734783,/home/storage/data/nn_latents/24000/nn/results/svd_aiu.modified_cpc.1000_0.001_10_512.log
0.874570,0.734783,/home/storage/data/nn_latents/16000/svm/results/svd_aiu.distilhubert_base.1.0_20_poly.log
0.850515,0.734783,/home/storage/data/nn_latents/16000/nn/results/svd_aiu.wavlm_large.1000_0.001_10_1024.log
0.847079,0.734783,/home/storage/data/baseline_latents/24000/nn/results/svd_aiu.mfcc_mu_mfcc_std.100_0.001_5_1024.log
0.845361,0.734783,/home/storage/data/nn_latents/16000/nn/results/svd_aiu.hubert_base.1000_0.0001_2_512.log
0.821649,0.734783,/home/storage/data/nn_latents_full/16000/nn/results/svd_aiu.modified_cpc.100_0.0001_5_512.log
0.802062,0.734783,/home/storage/data/baseline_latents/24000/nn/results/svd_aiu.mfcc_mu.100_0.001_2_1024.log
0.792784,0.734783,/home/storage/data/nn_latents/24000/nn/results/svd_aiu.distilhubert_base.1000_0.0001_2_512.log
0.772852,0.734783,/home/storage/data/nn_latents/16000/nn/results/svd_aiu.modified_cpc.100_0.001_2_1024.log
0.772509,0.734783,/home/storage/data/nn_latents_full/16000/nn/results/svd_aiu.wav2vec_large.100_0.0001_2_1024.log
1.000000,0.733766,/home/storage/data/nn_latents/24000/nn/results/svd_i.unispeech_sat_large.1000_0.001_5_1024.log
1.000000,0.733766,/home/storage/data/nn_latents_full/16000/nn/results/svd_a.data2vec_base_960.1000_0.001_10_512.log
